day,province,station_id,Pred,Reanalysis,Reanalysis_no_red,Forecast,Observed,Target_date
1,Busan,221172,37.413795,44.4211,40.336613,42.798473,44.0,2023-01-23
1,Busan,221181,37.413795,44.4211,42.88285,42.798473,41.0,2023-01-23
1,Busan,221182,37.413795,44.4211,42.88285,42.798473,49.0,2023-01-23
1,Busan,221202,37.413795,44.4211,40.28096,42.798473,50.0,2023-01-23
1,Busan,221221,37.413795,44.4211,41.547905,42.798473,41.0,2023-01-23
1,Busan,221141,37.413795,44.4211,40.336613,42.798473,51.0,2023-01-23
1,Busan,221191,42.69649,45.49247,44.334568,44.509956,43.0,2023-01-23
1,Busan,221192,37.413795,44.4211,45.68653,42.798473,46.0,2023-01-23
1,Busan,221211,37.413795,44.4211,42.88285,42.798473,44.0,2023-01-23
1,Busan,221212,37.413795,44.4211,42.99328,42.798473,50.0,2023-01-23
1,Busan,221231,42.69649,45.49247,46.94452,44.509956,45.0,2023-01-23
1,Busan,221271,37.413795,44.4211,41.547905,42.798473,51.0,2023-01-23
1,Busan,221163,37.413795,44.4211,41.547905,42.798473,44.0,2023-01-23
1,Busan,221233,42.69649,45.49247,46.44261,44.509956,54.0,2023-01-23
1,Busan,221241,37.413795,44.4211,40.336613,42.798473,49.0,2023-01-23
1,Busan,221281,37.413795,44.4211,40.28096,42.798473,47.0,2023-01-23
1,Busan,221282,37.413795,44.4211,42.88285,42.798473,45.0,2023-01-23
1,Busan,221283,37.413795,44.4211,42.88285,42.798473,47.0,2023-01-23
1,Busan,221284,37.413795,44.4211,40.28096,42.798473,32.0,2023-01-23
1,Busan,221193,37.413795,44.4211,41.547905,42.798473,42.0,2023-01-23
1,Busan,221142,37.413795,44.4211,40.336613,42.798473,49.0,2023-01-23
1,Busan,221183,42.69649,45.49247,42.75345,44.509956,45.0,2023-01-23
1,Busan,221213,37.413795,44.4211,40.28096,42.798473,45.0,2023-01-23
1,Busan,221253,42.69649,45.49247,44.334568,44.509956,43.0,2023-01-23
1,Busan,221174,37.413795,44.4211,40.336613,42.798473,47.0,2023-01-23
1,Daegu,422114,38.04651,43.09436,41.805374,41.81889,45.0,2023-01-23
1,Daegu,422115,38.04651,43.09436,41.805374,41.81889,37.0,2023-01-23
1,Daegu,422121,38.04651,43.09436,42.85378,41.81889,44.0,2023-01-23
1,Daegu,422132,38.04651,43.09436,43.849182,41.81889,48.0,2023-01-23
1,Daegu,422141,38.04651,43.09436,41.805374,41.81889,44.0,2023-01-23
1,Daegu,422154,38.04651,43.09436,41.805374,41.81889,48.0,2023-01-23
1,Daegu,422155,43.65802,45.895596,43.575077,44.173878,47.0,2023-01-23
1,Daegu,422161,38.04651,43.09436,41.805374,41.81889,47.0,2023-01-23
1,Daegu,422171,38.04651,43.09436,43.849182,41.81889,44.0,2023-01-23
1,Daegu,422201,38.04651,43.09436,46.35396,41.81889,47.0,2023-01-23
1,Daegu,422203,38.04651,43.09436,42.85378,41.81889,45.0,2023-01-23
1,Daegu,422204,38.04651,43.09436,43.849182,41.81889,44.0,2023-01-23
1,Daegu,422205,38.04651,43.09436,43.849182,41.81889,45.0,2023-01-23
1,Daegu,422206,38.04651,43.09436,43.849182,41.81889,47.0,2023-01-23
1,Daegu,422207,38.04651,43.09436,41.805374,41.81889,44.0,2023-01-23
1,Daegu,422208,38.04651,43.09436,41.805374,41.81889,46.0,2023-01-23
1,Daegu,422209,38.04651,43.09436,45.44989,41.81889,43.0,2023-01-23
1,Daegu,422158,43.65802,45.895596,42.564537,44.173878,46.0,2023-01-23
1,Incheon,823611,38.280426,41.113815,43.32116,38.25777,37.0,2023-01-23
1,Incheon,823621,38.280426,41.113815,43.32116,38.25777,42.0,2023-01-23
1,Incheon,823631,38.280426,41.113815,43.32116,38.25777,37.0,2023-01-23
1,Incheon,823632,38.280426,41.113815,43.32116,38.25777,40.0,2023-01-23
1,Incheon,823641,38.280426,41.113815,49.60745,38.25777,39.0,2023-01-23
1,Incheon,823651,38.280426,41.113815,49.60745,38.25777,42.0,2023-01-23
1,Incheon,823652,39.2884,45.420547,55.163776,37.50966,42.0,2023-01-23
1,Incheon,823662,38.280426,41.113815,49.60745,38.25777,37.0,2023-01-23
1,Incheon,823671,38.280426,41.113815,47.163864,38.25777,41.0,2023-01-23
1,Incheon,823681,38.280426,41.113815,49.60745,38.25777,42.0,2023-01-23
1,Incheon,823691,39.2884,45.420547,58.828472,37.50966,40.0,2023-01-23
1,Incheon,823701,38.280426,41.113815,47.163864,38.25777,39.0,2023-01-23
1,Incheon,823702,38.280426,41.113815,51.53442,38.25777,32.0,2023-01-23
1,Incheon,823704,38.280426,41.113815,47.163864,38.25777,38.0,2023-01-23
1,Incheon,823801,39.2884,45.420547,55.163776,37.50966,39.0,2023-01-23
1,Incheon,823706,38.280426,41.113815,47.163864,38.25777,40.0,2023-01-23
1,Incheon,823705,38.280426,41.113815,49.60745,38.25777,43.0,2023-01-23
1,Incheon,823802,39.2884,45.420547,57.15425,37.50966,39.0,2023-01-23
1,Incheon,823803,38.280426,41.113815,50.275314,38.25777,36.0,2023-01-23
1,Incheon,831493,38.280426,41.113815,55.20048,38.25777,43.0,2023-01-23
1,Incheon,823672,38.280426,41.113815,45.85285,38.25777,39.0,2023-01-23
1,Incheon,823613,38.280426,41.113815,53.65086,38.25777,37.0,2023-01-23
1,Incheon,823707,38.280426,41.113815,47.163864,38.25777,39.0,2023-01-23
1,Incheon,823637,38.280426,41.113815,43.32116,38.25777,36.0,2023-01-23
1,Gwangju,324115,45.315826,45.1201,43.253197,45.311058,47.0,2023-01-23
1,Gwangju,324121,45.315826,45.1201,40.39506,45.311058,46.0,2023-01-23
1,Gwangju,324133,45.315826,45.1201,43.253197,45.311058,44.0,2023-01-23
1,Gwangju,324135,45.315826,45.1201,44.678707,45.311058,51.0,2023-01-23
1,Gwangju,324142,42.791737,47.366627,49.52611,41.812817,51.0,2023-01-23
1,Gwangju,324155,45.315826,45.1201,40.39506,45.311058,43.0,2023-01-23
1,Gwangju,324124,45.315826,45.1201,40.39506,45.311058,48.0,2023-01-23
1,Gwangju,324148,42.791737,47.366627,47.11788,41.812817,50.0,2023-01-23
1,Gwangju,324143,45.315826,45.1201,40.39506,45.311058,45.0,2023-01-23
1,Gwangju,324136,45.315826,45.1201,44.678707,45.311058,49.0,2023-01-23
1,Gwangju,324125,45.315826,45.1201,40.39506,45.311058,46.0,2023-01-23
1,Daejeon,525111,37.54023,40.306156,41.381516,39.84253,38.0,2023-01-23
1,Daejeon,525112,37.54023,40.306156,41.135155,39.84253,43.0,2023-01-23
1,Daejeon,525121,37.54023,40.306156,43.038616,39.84253,46.0,2023-01-23
1,Daejeon,525141,37.54023,40.306156,41.381516,39.84253,44.0,2023-01-23
1,Daejeon,525142,37.54023,40.306156,45.697327,39.84253,44.0,2023-01-23
1,Daejeon,525161,37.54023,40.306156,41.381516,39.84253,39.0,2023-01-23
1,Daejeon,525171,37.54023,40.306156,43.038616,39.84253,43.0,2023-01-23
1,Daejeon,525172,37.54023,40.306156,41.381516,39.84253,45.0,2023-01-23
1,Daejeon,525162,37.54023,40.306156,42.48792,39.84253,44.0,2023-01-23
1,Daejeon,525143,37.54023,40.306156,45.697327,39.84253,44.0,2023-01-23
1,Daejeon,525144,37.54023,40.306156,41.135155,39.84253,46.0,2023-01-23
1,Ulsan,238120,44.280663,44.52722,32.923847,42.366055,48.0,2023-01-23
1,Ulsan,238121,45.124603,44.408974,43.48696,46.16535,40.0,2023-01-23
1,Ulsan,238122,44.280663,44.52722,38.33753,42.366055,44.0,2023-01-23
1,Ulsan,238123,44.280663,44.52722,32.923847,42.366055,47.0,2023-01-23
1,Ulsan,238124,44.280663,44.52722,38.33753,42.366055,42.0,2023-01-23
1,Ulsan,238125,45.124603,44.408974,43.48696,46.16535,48.0,2023-01-23
1,Ulsan,238127,44.280663,44.52722,38.33753,42.366055,40.0,2023-01-23
1,Ulsan,238128,44.280663,44.52722,42.276665,42.366055,54.0,2023-01-23
1,Ulsan,238129,45.124603,44.408974,43.48696,46.16535,40.0,2023-01-23
1,Ulsan,238130,45.124603,44.408974,45.69462,46.16535,41.0,2023-01-23
1,Ulsan,238371,44.280663,44.52722,42.276665,42.366055,43.0,2023-01-23
1,Ulsan,238373,44.280663,44.52722,38.33753,42.366055,48.0,2023-01-23
1,Ulsan,238374,45.124603,44.408974,45.69462,46.16535,49.0,2023-01-23
1,Ulsan,238375,45.860165,44.269135,43.895206,46.31615,48.0,2023-01-23
1,Ulsan,238376,45.124603,44.408974,43.48696,46.16535,53.0,2023-01-23
1,Ulsan,238381,44.280663,44.52722,32.923847,42.366055,55.0,2023-01-23
1,Ulsan,238377,42.69649,45.49247,45.786255,44.509956,53.0,2023-01-23
1,Ulsan,238378,45.860165,44.269135,44.56236,46.31615,51.0,2023-01-23
1,Sejong,541111,33.423565,38.266926,41.061455,39.21318,40.0,2023-01-23
1,Sejong,541112,37.54023,40.306156,43.464188,39.84253,39.0,2023-01-23
1,Sejong,541113,37.54023,40.306156,44.144825,39.84253,40.0,2023-01-23
1,Sejong,541114,37.54023,40.306156,40.159508,39.84253,39.0,2023-01-23
1,Gyeonggi_South,131111,32.330776,37.155956,44.473732,34.089092,25.0,2023-01-23
1,Gyeonggi_South,131112,32.330776,37.155956,44.473732,34.089092,35.0,2023-01-23
1,Gyeonggi_South,131113,32.330776,37.155956,45.36878,34.089092,37.0,2023-01-23
1,Gyeonggi_South,131114,32.62725,39.51525,45.290325,38.233173,38.0,2023-01-23
1,Gyeonggi_South,131115,32.330776,37.155956,44.473732,34.089092,38.0,2023-01-23
1,Gyeonggi_South,131117,32.330776,37.155956,44.473732,34.089092,32.0,2023-01-23
1,Gyeonggi_South,131141,32.330776,37.155956,45.417404,34.089092,37.0,2023-01-23
1,Gyeonggi_South,131142,32.330776,37.155956,46.194916,34.089092,36.0,2023-01-23
1,Gyeonggi_South,131144,32.330776,37.155956,46.194916,34.089092,34.0,2023-01-23
1,Gyeonggi_South,131145,32.330776,37.155956,45.417404,34.089092,35.0,2023-01-23
1,Gyeonggi_South,131121,32.330776,37.155956,49.02647,34.089092,40.0,2023-01-23
1,Gyeonggi_South,131123,32.330776,37.155956,45.558163,34.089092,42.0,2023-01-23
1,Gyeonggi_South,131124,32.330776,37.155956,45.558163,34.089092,40.0,2023-01-23
1,Gyeonggi_South,131126,32.330776,37.155956,47.434155,34.089092,44.0,2023-01-23
1,Gyeonggi_South,131128,32.330776,37.155956,45.558163,34.089092,38.0,2023-01-23
1,Gyeonggi_South,131129,32.330776,37.155956,49.02647,34.089092,33.0,2023-01-23
1,Gyeonggi_South,131161,32.330776,37.155956,49.50231,34.089092,37.0,2023-01-23
1,Gyeonggi_South,131163,32.330776,37.155956,49.50231,34.089092,42.0,2023-01-23
1,Gyeonggi_South,131191,38.280426,41.113815,46.895847,38.25777,35.0,2023-01-23
1,Gyeonggi_South,131192,38.280426,41.113815,47.576927,38.25777,37.0,2023-01-23
1,Gyeonggi_South,131193,32.330776,37.155956,46.348007,34.089092,41.0,2023-01-23
1,Gyeonggi_South,131194,38.280426,41.113815,46.895847,38.25777,37.0,2023-01-23
1,Gyeonggi_South,131195,32.330776,37.155956,46.348007,34.089092,38.0,2023-01-23
1,Gyeonggi_South,131196,38.16582,44.85332,54.253105,40.72273,39.0,2023-01-23
1,Gyeonggi_South,131197,38.280426,41.113815,46.895847,38.25777,43.0,2023-01-23
1,Gyeonggi_South,131341,32.62725,39.51525,46.2732,38.233173,37.0,2023-01-23
1,Gyeonggi_South,131342,32.62725,39.51525,46.058636,38.233173,39.0,2023-01-23
1,Gyeonggi_South,131343,32.62725,39.51525,46.058636,38.233173,38.0,2023-01-23
1,Gyeonggi_South,131344,32.62725,39.51525,44.23331,38.233173,38.0,2023-01-23
1,Gyeonggi_South,131345,32.62725,39.51525,50.668285,38.233173,41.0,2023-01-23
1,Gyeonggi_South,131346,32.62725,39.51525,43.79502,38.233173,41.0,2023-01-23
1,Gyeonggi_South,131201,32.330776,37.155956,50.27075,34.089092,37.0,2023-01-23
1,Gyeonggi_South,131202,32.330776,37.155956,50.27075,34.089092,42.0,2023-01-23
1,Gyeonggi_South,131222,32.330776,37.155956,44.473732,34.089092,40.0,2023-01-23
1,Gyeonggi_South,131223,32.330776,37.155956,46.194916,34.089092,38.0,2023-01-23
1,Gyeonggi_South,131392,33.236263,42.98594,52.600998,35.474506,40.0,2023-01-23
1,Gyeonggi_South,131394,32.330776,37.155956,47.314632,34.089092,37.0,2023-01-23
1,Gyeonggi_South,131395,33.236263,42.98594,48.556854,35.474506,35.0,2023-01-23
1,Gyeonggi_South,131501,32.330776,37.155956,46.194916,34.089092,38.0,2023-01-23
1,Gyeonggi_South,131502,32.330776,37.155956,45.417404,34.089092,37.0,2023-01-23
1,Gyeonggi_South,131231,38.280426,41.113815,47.576927,38.25777,38.0,2023-01-23
1,Gyeonggi_South,131232,38.280426,41.113815,47.163864,38.25777,40.0,2023-01-23
1,Gyeonggi_South,131233,38.280426,41.113815,45.85285,38.25777,45.0,2023-01-23
1,Gyeonggi_South,131234,32.330776,37.155956,45.417404,34.089092,36.0,2023-01-23
1,Gyeonggi_South,131235,38.280426,41.113815,47.576927,38.25777,41.0,2023-01-23
1,Gyeonggi_South,831151,38.280426,41.113815,45.85285,38.25777,32.0,2023-01-23
1,Gyeonggi_South,831152,38.280426,41.113815,50.275314,38.25777,38.0,2023-01-23
1,Gyeonggi_South,831153,38.280426,41.113815,45.85285,38.25777,37.0,2023-01-23
1,Gyeonggi_South,831154,38.280426,41.113815,50.275314,38.25777,39.0,2023-01-23
1,Gyeonggi_South,131411,32.62725,39.51525,46.587654,38.233173,36.0,2023-01-23
1,Gyeonggi_South,131412,32.330776,37.155956,45.36878,34.089092,41.0,2023-01-23
1,Gyeonggi_South,131413,32.330776,37.155956,45.36878,34.089092,37.0,2023-01-23
1,Gyeonggi_South,131415,32.330776,37.155956,47.314632,34.089092,43.0,2023-01-23
1,Gyeonggi_South,131416,32.62725,39.51525,44.369377,38.233173,41.0,2023-01-23
1,Gyeonggi_South,131417,30.152899,42.48914,47.453335,35.975246,43.0,2023-01-23
1,Gyeonggi_South,131531,32.62725,39.51525,44.23331,38.233173,41.0,2023-01-23
1,Gyeonggi_South,131541,32.330776,37.155956,52.975296,34.089092,37.0,2023-01-23
1,Gyeonggi_South,131542,32.330776,37.155956,52.975296,34.089092,39.0,2023-01-23
1,Gyeonggi_South,131551,38.16582,44.85332,48.42989,40.72273,38.0,2023-01-23
1,Gyeonggi_South,131552,32.62725,39.51525,48.736134,38.233173,37.0,2023-01-23
1,Gyeonggi_South,131553,32.62725,39.51525,45.290325,38.233173,40.0,2023-01-23
1,Gyeonggi_South,131555,32.62725,39.51525,45.290325,38.233173,34.0,2023-01-23
1,Gyeonggi_South,131554,38.16582,44.85332,51.06268,40.72273,39.0,2023-01-23
1,Gyeonggi_South,131556,38.280426,41.113815,46.895847,38.25777,43.0,2023-01-23
1,Gyeonggi_South,131557,32.62725,39.51525,44.130123,38.233173,38.0,2023-01-23
1,Gyeonggi_South,131558,38.16582,44.85332,53.92754,40.72273,40.0,2023-01-23
1,Gyeonggi_South,131581,30.152899,42.48914,45.027283,35.975246,40.0,2023-01-23
1,Gyeonggi_South,131583,32.62725,39.51525,43.49789,38.233173,36.0,2023-01-23
1,Gyeonggi_South,131584,30.152899,42.48914,46.507786,35.975246,38.0,2023-01-23
1,Gyeonggi_South,131591,33.236263,42.98594,54.457783,35.474506,35.0,2023-01-23
1,Gyeonggi_South,131592,33.236263,42.98594,57.320866,35.474506,40.0,2023-01-23
1,Gyeonggi_South,131593,30.152899,42.48914,48.43922,35.975246,36.0,2023-01-23
1,Gyeonggi_South,131621,33.236263,42.98594,59.01519,35.474506,40.0,2023-01-23
1,Gyeonggi_South,131622,33.236263,42.98594,59.79973,35.474506,41.0,2023-01-23
1,Gyeonggi_South,131442,33.236263,42.98594,47.962524,35.474506,36.0,2023-01-23
1,Gyeonggi_South,131443,30.152899,42.48914,48.456085,35.975246,42.0,2023-01-23
1,Gyeonggi_South,131444,33.236263,42.98594,50.935795,35.474506,36.0,2023-01-23
1,Gyeonggi_North,131371,39.2884,45.420547,57.066517,37.50966,39.0,2023-01-23
1,Gyeonggi_North,131372,39.2884,45.420547,56.90296,37.50966,39.0,2023-01-23
1,Gyeonggi_North,131374,39.2884,45.420547,60.034634,37.50966,42.0,2023-01-23
1,Gyeonggi_North,131453,36.538116,41.390537,62.72281,36.186485,39.0,2023-01-23
1,Gyeonggi_North,131454,40.755547,61.313816,63.913315,37.041508,46.0,2023-01-23
1,Gyeonggi_North,131131,36.538116,41.390537,57.872543,36.186485,35.0,2023-01-23
1,Gyeonggi_North,131132,36.538116,41.390537,59.570515,36.186485,38.0,2023-01-23
1,Gyeonggi_North,131133,36.538116,41.390537,58.704063,36.186485,26.0,2023-01-23
1,Gyeonggi_North,131211,36.538116,41.390537,54.90945,36.186485,35.0,2023-01-23
1,Gyeonggi_North,131212,36.538116,41.390537,54.90945,36.186485,35.0,2023-01-23
1,Gyeonggi_North,131381,36.538116,41.390537,55.85508,36.186485,43.0,2023-01-23
1,Gyeonggi_North,131382,39.2884,45.420547,56.90296,37.50966,42.0,2023-01-23
1,Gyeonggi_North,131384,36.538116,41.390537,57.34247,36.186485,40.0,2023-01-23
1,Gyeonggi_North,131385,39.2884,45.420547,56.90296,37.50966,44.0,2023-01-23
1,Gyeonggi_North,131241,36.538116,41.390537,56.11777,36.186485,38.0,2023-01-23
1,Gyeonggi_North,131242,36.538116,41.390537,58.338528,36.186485,35.0,2023-01-23
1,Gyeonggi_North,131243,36.538116,41.390537,54.90945,36.186485,49.0,2023-01-23
1,Gyeonggi_North,131244,38.11606,56.449944,57.527367,37.411873,37.0,2023-01-23
1,Gyeonggi_North,131246,36.538116,41.390537,56.11777,36.186485,45.0,2023-01-23
1,Gyeonggi_North,131247,36.538116,41.390537,58.338528,36.186485,46.0,2023-01-23
1,Gyeonggi_North,131471,39.2884,45.420547,55.163776,37.50966,38.0,2023-01-23
1,Gyeonggi_North,131472,39.2884,45.420547,55.7011,37.50966,41.0,2023-01-23
1,Gyeonggi_North,131473,39.2884,45.420547,57.37796,37.50966,41.0,2023-01-23
1,Gyeonggi_North,131474,39.2884,45.420547,54.724033,37.50966,44.0,2023-01-23
1,Gyeonggi_North,131561,36.538116,41.390537,59.570515,36.186485,42.0,2023-01-23
1,Gyeonggi_North,131562,36.538116,41.390537,58.704063,36.186485,34.0,2023-01-23
1,Gyeonggi_North,131571,39.624317,59.64055,63.93835,35.89218,26.0,2023-01-23
1,Gyeonggi_North,131601,39.624317,59.64055,66.31695,35.89218,36.0,2023-01-23
1,Gyeonggi_North,131611,38.11606,56.449944,65.605576,37.411873,32.0,2023-01-23
1,Gyeonggi_North,131612,38.11606,56.449944,61.7444,37.411873,44.0,2023-01-23
1,Gangwon_West,132112,38.01206,58.038456,58.556522,38.019665,48.0,2023-01-23
1,Gangwon_West,132113,38.01206,58.038456,58.556522,38.019665,47.0,2023-01-23
1,Gangwon_West,132118,40.44948,57.972607,60.93816,38.74865,47.0,2023-01-23
1,Gangwon_West,632121,34.160484,52.76368,51.43455,38.32467,45.0,2023-01-23
1,Gangwon_West,632122,34.160484,52.76368,51.43455,38.32467,45.0,2023-01-23
1,Gangwon_West,632124,34.160484,52.76368,55.6681,38.32467,41.0,2023-01-23
1,Gangwon_West,632126,34.160484,52.76368,56.647926,38.32467,45.0,2023-01-23
1,Gangwon_West,632171,41.605953,56.24931,58.861073,41.294323,48.0,2023-01-23
1,Gangwon_West,632432,34.160484,52.76368,60.006535,38.32467,50.0,2023-01-23
1,Gangwon_West,132402,40.44948,57.972607,62.828354,38.74865,50.0,2023-01-23
1,Gangwon_West,632372,45.415443,54.526394,55.697304,44.68632,46.0,2023-01-23
1,Gangwon_West,632491,40.876503,46.328358,48.06405,41.942005,41.0,2023-01-23
1,Gangwon_West,632472,40.755547,61.313816,65.99986,37.041508,41.0,2023-01-23
1,Gangwon_West,632481,38.01206,58.038456,61.590874,38.019665,40.0,2023-01-23
1,Gangwon_West,632501,40.44948,57.972607,65.19192,38.74865,44.0,2023-01-23
1,Gangwon_West,632521,42.15357,59.587986,62.689648,39.480663,50.0,2023-01-23
1,Gangwon_East,632132,42.712795,53.90182,46.989582,41.912045,44.0,2023-01-23
1,Gangwon_East,632151,42.194958,48.223816,43.712425,42.976955,46.0,2023-01-23
1,Gangwon_East,632161,42.194958,48.223816,40.282154,42.976955,51.0,2023-01-23
1,Gangwon_East,632441,41.58511,57.34521,56.3113,39.33222,46.0,2023-01-23
1,Gangwon_East,632451,39.37407,52.598,55.395817,40.39104,39.0,2023-01-23
1,Gangwon_East,632461,39.37407,52.598,53.173985,40.39104,38.0,2023-01-23
1,Gangwon_East,632511,46.50256,50.13466,54.548923,45.785465,46.0,2023-01-23
1,Chungbuk,533112,33.423565,38.266926,40.866024,39.21318,35.0,2023-01-23
1,Chungbuk,533113,33.423565,38.266926,43.88095,39.21318,36.0,2023-01-23
1,Chungbuk,533114,33.423565,38.266926,42.225296,39.21318,39.0,2023-01-23
1,Chungbuk,533115,33.423565,38.266926,42.225296,39.21318,35.0,2023-01-23
1,Chungbuk,633211,33.423565,38.266926,43.403206,39.21318,37.0,2023-01-23
1,Chungbuk,633213,33.423565,38.266926,42.225296,39.21318,41.0,2023-01-23
1,Chungbuk,633214,33.423565,38.266926,41.061455,39.21318,41.0,2023-01-23
1,Chungbuk,633215,37.54023,40.306156,42.199978,39.84253,42.0,2023-01-23
1,Chungbuk,633122,36.349415,49.339397,49.127705,37.799824,42.0,2023-01-23
1,Chungbuk,633123,36.349415,49.339397,49.127705,37.799824,37.0,2023-01-23
1,Chungbuk,633124,36.349415,49.339397,48.664837,37.799824,44.0,2023-01-23
1,Chungbuk,633125,36.349415,49.339397,49.127705,37.799824,45.0,2023-01-23
1,Chungbuk,633131,40.876503,46.328358,54.215935,41.942005,45.0,2023-01-23
1,Chungbuk,633132,40.876503,46.328358,54.215935,41.942005,43.0,2023-01-23
1,Chungbuk,633133,40.876503,46.328358,54.317795,41.942005,41.0,2023-01-23
1,Chungbuk,633311,40.876503,46.328358,50.41569,41.942005,49.0,2023-01-23
1,Chungbuk,633312,40.876503,46.328358,52.928486,41.942005,46.0,2023-01-23
1,Chungbuk,633313,40.876503,46.328358,50.41569,41.942005,48.0,2023-01-23
1,Chungbuk,633411,33.423565,38.266926,45.22852,39.21318,44.0,2023-01-23
1,Chungbuk,633412,33.423565,38.266926,43.681503,39.21318,40.0,2023-01-23
1,Chungbuk,634111,37.54023,40.306156,43.32225,39.84253,45.0,2023-01-23
1,Chungbuk,633471,43.165157,44.918446,43.789215,42.927082,47.0,2023-01-23
1,Chungbuk,633481,33.423565,38.266926,43.794277,39.21318,44.0,2023-01-23
1,Chungbuk,633482,33.423565,38.266926,43.794277,39.21318,41.0,2023-01-23
1,Chungbuk,633362,41.147366,43.21106,44.913857,40.32938,44.0,2023-01-23
1,Chungbuk,633363,41.147366,43.21106,46.450134,40.32938,46.0,2023-01-23
1,Chungbuk,633462,36.349415,49.339397,46.95936,37.799824,47.0,2023-01-23
1,Chungbuk,633463,36.349415,49.339397,46.95936,37.799824,45.0,2023-01-23
1,Chungbuk,633491,40.686024,43.189987,43.02242,40.828144,44.0,2023-01-23
1,Chungnam,534111,35.26074,38.70354,38.470737,40.273537,37.0,2023-01-23
1,Chungnam,534112,35.26074,38.70354,38.730057,40.273537,45.0,2023-01-23
1,Chungnam,534115,35.26074,38.70354,41.081333,40.273537,38.0,2023-01-23
1,Chungnam,534116,35.26074,38.70354,38.730057,40.273537,40.0,2023-01-23
1,Chungnam,534434,38.13611,45.201027,46.429752,41.05912,38.0,2023-01-23
1,Chungnam,534433,38.16582,44.85332,52.459248,40.72273,27.0,2023-01-23
1,Chungnam,534421,40.79804,54.009995,52.933163,41.551266,40.0,2023-01-23
1,Chungnam,534422,38.13611,45.201027,46.950996,41.05912,41.0,2023-01-23
1,Chungnam,534423,38.16582,44.85332,52.10549,40.72273,43.0,2023-01-23
1,Chungnam,534424,38.13611,45.201027,47.47239,41.05912,46.0,2023-01-23
1,Chungnam,534441,35.26074,38.70354,41.77746,40.273537,35.0,2023-01-23
1,Chungnam,534442,35.26074,38.70354,38.730057,40.273537,43.0,2023-01-23
1,Chungnam,534443,35.26074,38.70354,43.575294,40.273537,39.0,2023-01-23
1,Chungnam,534444,35.26074,38.70354,44.725124,40.273537,38.0,2023-01-23
1,Chungnam,534445,35.26074,38.70354,41.469063,40.273537,34.0,2023-01-23
1,Chungnam,534451,38.665257,44.375973,44.20839,41.38616,47.0,2023-01-23
1,Chungnam,534452,38.665257,44.375973,44.950935,41.38616,47.0,2023-01-23
1,Chungnam,534453,38.665257,44.375973,44.20839,41.38616,44.0,2023-01-23
1,Chungnam,534462,40.380558,51.73049,54.414795,41.323658,44.0,2023-01-23
1,Chungnam,534463,40.380558,51.73049,53.514282,41.323658,40.0,2023-01-23
1,Chungnam,534465,40.380558,51.73049,53.61873,41.323658,48.0,2023-01-23
1,Chungnam,534481,38.92905,48.404884,49.370518,41.226994,45.0,2023-01-23
1,Chungnam,534482,38.92905,48.404884,49.370518,41.226994,44.0,2023-01-23
1,Chungnam,534491,38.13611,45.201027,46.92877,41.05912,39.0,2023-01-23
1,Chungnam,534492,38.13611,45.201027,46.92877,41.05912,42.0,2023-01-23
1,Chungnam,534342,40.989246,45.807205,43.685413,41.22706,56.0,2023-01-23
1,Chungnam,534343,40.989246,45.807205,46.73963,41.22706,50.0,2023-01-23
1,Chungnam,534411,40.989246,45.807205,48.108788,41.22706,43.0,2023-01-23
1,Chungnam,534502,38.92905,48.404884,48.652714,41.226994,40.0,2023-01-23
1,Chungnam,534503,40.989246,45.807205,48.17824,41.22706,53.0,2023-01-23
1,Chungnam,534501,43.631603,45.454292,44.694565,43.131218,48.0,2023-01-23
1,Chungnam,534471,35.26074,38.70354,45.294285,40.273537,37.0,2023-01-23
1,Chungnam,534472,38.13611,45.201027,46.656124,41.05912,38.0,2023-01-23
1,Chungnam,534510,37.54023,40.306156,46.71953,39.84253,49.0,2023-01-23
1,Chungnam,735520,38.62156,47.453857,48.458897,40.622337,50.0,2023-01-23
1,Chungnam,735521,38.62156,47.453857,51.02015,40.622337,43.0,2023-01-23
1,Chungnam,735522,38.62156,47.453857,48.458897,40.622337,49.0,2023-01-23
1,Chonbuk,735111,35.968853,45.07044,41.322697,40.22395,49.0,2023-01-23
1,Chonbuk,735114,35.968853,45.07044,41.237633,40.22395,47.0,2023-01-23
1,Chonbuk,735115,35.968853,45.07044,41.237633,40.22395,46.0,2023-01-23
1,Chonbuk,735117,35.968853,45.07044,41.237633,40.22395,40.0,2023-01-23
1,Chonbuk,735121,38.62156,47.453857,45.31217,40.622337,50.0,2023-01-23
1,Chonbuk,735122,38.62156,47.453857,45.31217,40.622337,45.0,2023-01-23
1,Chonbuk,735123,38.62156,47.453857,44.033306,40.622337,49.0,2023-01-23
1,Chonbuk,735124,38.62156,47.453857,44.033306,40.622337,48.0,2023-01-23
1,Chonbuk,735125,38.62156,47.453857,52.3274,40.622337,44.0,2023-01-23
1,Chonbuk,735127,38.62156,47.453857,52.3274,40.622337,46.0,2023-01-23
1,Chonbuk,735136,38.665257,44.375973,47.49158,41.38616,49.0,2023-01-23
1,Chonbuk,735133,38.665257,44.375973,44.237495,41.38616,42.0,2023-01-23
1,Chonbuk,735134,38.665257,44.375973,44.237495,41.38616,46.0,2023-01-23
1,Chonbuk,735131,38.665257,44.375973,47.49158,41.38616,45.0,2023-01-23
1,Chonbuk,735135,38.665257,44.375973,47.7924,41.38616,46.0,2023-01-23
